Peer,vendor,KPI,value
Integrated Corporate Planning Products,Infor d/EPM,Customer Experience,3.867559362
Integrated Corporate Planning Products,Jedox,Customer Experience,8.026900416
Integrated Corporate Planning Products,macs Software,Customer Experience,6.918144185
Integrated Corporate Planning Products,Oracle Cloud EPM,Customer Experience,6.277650505
Integrated Corporate Planning Products,Prophix,Customer Experience,5.019782791
Integrated Corporate Planning Products,SAP Analytics Cloud,Customer Experience,3.344381565
Integrated Corporate Planning Products,Serviceware Perf.,Customer Experience,8.38159471
Integrated Corporate Planning Products,Unit4 FP&A,Customer Experience,7.189034439
Integrated Corporate Planning Products,Valsight,Customer Experience,8.770149115
Integrated Corporate Planning Products,Workday Adapt. Plan.,Customer Experience,6.704369101
Integrated Corporate Planning Products,Peer Group Average,Customer Experience,6.511187471
Integrated Corporate Planning Products,Anaplan,Considered for Purchase,8.177072443
Integrated Corporate Planning Products,Board,Considered for Purchase,9.491567247
Integrated Corporate Planning Products,CoPlanner,Considered for Purchase,2.158069922
Integrated Corporate Planning Products,Corporate Planning,Considered for Purchase,5.548082836
Integrated Corporate Planning Products,evidanza,Considered for Purchase,1.673782363
Integrated Corporate Planning Products,IBM Planning Analytics,Considered for Purchase,10
Integrated Corporate Planning Products,Infor d/EPM,Considered for Purchase,4.717875592
Integrated Corporate Planning Products,Jedox,Considered for Purchase,8.799727877
Integrated Corporate Planning Products,macs Software,Considered for Purchase,1.120310866
Integrated Corporate Planning Products,Oracle Cloud EPM,Considered for Purchase,5.132979214
Integrated Corporate Planning Products,Prophix,Considered for Purchase,1.535414489
Integrated Corporate Planning Products,SAP Analytics Cloud,Considered for Purchase,9.42238331
Integrated Corporate Planning Products,Serviceware Perf.,Considered for Purchase,1.397046615
Integrated Corporate Planning Products,Unit4 FP&A,Considered for Purchase,4.164404096
Integrated Corporate Planning Products,Valsight,Considered for Purchase,1
Integrated Corporate Planning Products,Workday Adapt. Plan.,Considered for Purchase,2.849909292
Integrated Corporate Planning Products,Peer Group Average,Considered for Purchase,4.824289135
Integrated Corporate Planning Products,Anaplan,Competitive Win Rate,3.248995244
Integrated Corporate Planning Products,Board,Competitive Win Rate,4.131373847
Integrated Corporate Planning Products,CoPlanner,Competitive Win Rate,9.340040928
Integrated Corporate Planning Products,Corporate Planning,Competitive Win Rate,5.543262302
Integrated Corporate Planning Products,IBM Planning Analytics,Competitive Win Rate,1
Integrated Corporate Planning Products,Infor d/EPM,Competitive Win Rate,4.623705963
Integrated Corporate Planning Products,Jedox,Competitive Win Rate,5.334416998
Integrated Corporate Planning Products,Oracle Cloud EPM,Competitive Win Rate,1.26867051
Integrated Corporate Planning Products,Prophix,Competitive Win Rate,6.489995452
Integrated Corporate Planning Products,SAP Analytics Cloud,Competitive Win Rate,6.801321175
Integrated Corporate Planning Products,Unit4 FP&A,Competitive Win Rate,5.072305593
Integrated Corporate Planning Products,Workday Adapt. Plan.,Competitive Win Rate,5.579966418
Integrated Corporate Planning Products,Peer Group Average,Competitive Win Rate,4.869504536
Integrated Corporate Planning Products,Anaplan,Competitiveness,5.220226123
Integrated Corporate Planning Products,Board,Competitiveness,6.275451207
Integrated Corporate Planning Products,CoPlanner,Competitiveness,6.467252525
Integrated Corporate Planning Products,Corporate Planning,Competitiveness,5.545190516
Integrated Corporate Planning Products,IBM Planning Analytics,Competitiveness,4.6
Integrated Corporate Planning Products,Infor d/EPM,Competitiveness,4.661373814
Integrated Corporate Planning Products,Jedox,Competitiveness,6.720541349
Integrated Corporate Planning Products,Oracle Cloud EPM,Competitiveness,2.814393992
Integrated Corporate Planning Products,Prophix,Competitiveness,4.508163067
Integrated Corporate Planning Products,SAP Analytics Cloud,Competitiveness,7.849746029
Integrated Corporate Planning Products,Unit4 FP&A,Competitiveness,4.709144994
Integrated Corporate Planning Products,Workday Adapt. Plan.,Competitiveness,4.487943568
Integrated Corporate Planning Products,Peer Group Average,Competitiveness,5.321618932
Large/Enterprise-Wide Implementations,Anaplan,Business Benefits,5.4955891
Large/Enterprise-Wide Implementations,Board,Business Benefits,6.996424231
Large/Enterprise-Wide Implementations,CCH Tagetik,Business Benefits,7.763556165
Large/Enterprise-Wide Implementations,IBM Planning Analytics,Business Benefits,6.590668496
Large/Enterprise-Wide Implementations,Infor d/EPM,Business Benefits,1.423622819
Large/Enterprise-Wide Implementations,OneStream,Business Benefits,8.755092253
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Business Benefits,9.287578604
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Business Benefits,4.43851815
Large/Enterprise-Wide Implementations,SAP BPC,Business Benefits,1
Large/Enterprise-Wide Implementations,Peer Group Average,Business Benefits,5.750116646
Large/Enterprise-Wide Implementations,Anaplan,Project Success,5.794832827
Large/Enterprise-Wide Implementations,Board,Project Success,5.381965552
Large/Enterprise-Wide Implementations,CCH Tagetik,Project Success,8.043228639
Large/Enterprise-Wide Implementations,IBM Planning Analytics,Project Success,6.401215805
Large/Enterprise-Wide Implementations,Infor d/EPM,Project Success,4.036474164
Large/Enterprise-Wide Implementations,OneStream,Project Success,8.399802078
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Project Success,6.878341517
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Project Success,4.663435472
Large/Enterprise-Wide Implementations,SAP BPC,Project Success,1
Large/Enterprise-Wide Implementations,Peer Group Average,Project Success,5.622144006
Large/Enterprise-Wide Implementations,Anaplan,Project Length,4.262447561
Large/Enterprise-Wide Implementations,Board,Project Length,3.308843257
Large/Enterprise-Wide Implementations,CCH Tagetik,Project Length,1
Large/Enterprise-Wide Implementations,IBM Planning Analytics,Project Length,3.933552167
Large/Enterprise-Wide Implementations,Infor d/EPM,Project Length,2.562710842
Large/Enterprise-Wide Implementations,OneStream,Project Length,1.715420445
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Project Length,3.841078809
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Project Length,6.094933443
Large/Enterprise-Wide Implementations,SAP BPC,Project Length,1.038695697
Large/Enterprise-Wide Implementations,Peer Group Average,Project Length,3.084186913
Large/Enterprise-Wide Implementations,Anaplan,Business Value,5.389813419
Large/Enterprise-Wide Implementations,Board,Business Value,5.843674509
Large/Enterprise-Wide Implementations,CCH Tagetik,Business Value,6.729520962
Large/Enterprise-Wide Implementations,IBM Planning Analytics,Business Value,6.084664878
Large/Enterprise-Wide Implementations,Infor d/EPM,Business Value,2.484421271
Large/Enterprise-Wide Implementations,OneStream,Business Value,7.46338356
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Business Value,7.576749609
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Business Value,4.789559806
Large/Enterprise-Wide Implementations,SAP BPC,Business Value,1.006449283
Large/Enterprise-Wide Implementations,Peer Group Average,Business Value,5.263137478
Large/Enterprise-Wide Implementations,Anaplan,Price to Value,4.725549133
Large/Enterprise-Wide Implementations,Board,Price to Value,4.839306358
Large/Enterprise-Wide Implementations,CCH Tagetik,Price to Value,9.42209744
Large/Enterprise-Wide Implementations,IBM Planning Analytics,Price to Value,6.54566474
Large/Enterprise-Wide Implementations,Infor d/EPM,Price to Value,5.692485549
Large/Enterprise-Wide Implementations,OneStream,Price to Value,9.680602231
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Price to Value,7.713173106
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Price to Value,6.176722387
Large/Enterprise-Wide Implementations,SAP BPC,Price to Value,1
Large/Enterprise-Wide Implementations,Peer Group Average,Price to Value,6.199511216
Large/Enterprise-Wide Implementations,Anaplan,Recommendation,8.793238286
Large/Enterprise-Wide Implementations,Board,Recommendation,4.444342233
Large/Enterprise-Wide Implementations,CCH Tagetik,Recommendation,7.540938376
Large/Enterprise-Wide Implementations,IBM Planning Analytics,Recommendation,4.201471948
Large/Enterprise-Wide Implementations,Infor d/EPM,Recommendation,1.347746091
Large/Enterprise-Wide Implementations,OneStream,Recommendation,10
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Recommendation,8.031349529
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Recommendation,3.282503299
Large/Enterprise-Wide Implementations,SAP BPC,Recommendation,1
Large/Enterprise-Wide Implementations,Peer Group Average,Recommendation,5.404621085
Large/Enterprise-Wide Implementations,Anaplan,Vendor Support,5.149561462
Large/Enterprise-Wide Implementations,Board,Vendor Support,2.764459327
Large/Enterprise-Wide Implementations,CCH Tagetik,Vendor Support,5.762699043
Large/Enterprise-Wide Implementations,IBM Planning Analytics,Vendor Support,1
Large/Enterprise-Wide Implementations,Infor d/EPM,Vendor Support,1.939492655
Large/Enterprise-Wide Implementations,OneStream,Vendor Support,9.094070195
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Vendor Support,4.934059592
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Vendor Support,5.81275109
Large/Enterprise-Wide Implementations,SAP BPC,Vendor Support,1.33309285
Large/Enterprise-Wide Implementations,Peer Group Average,Vendor Support,4.198909579
Large/Enterprise-Wide Implementations,Anaplan,Implementer Support,7.468292683
Large/Enterprise-Wide Implementations,Board,Implementer Support,6.302201071
Large/Enterprise-Wide Implementations,CCH Tagetik,Implementer Support,7.481707317
Large/Enterprise-Wide Implementations,IBM Planning Analytics,Implementer Support,5.308174028
Large/Enterprise-Wide Implementations,Infor d/EPM,Implementer Support,4.651219512
Large/Enterprise-Wide Implementations,OneStream,Implementer Support,9.916619399
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Implementer Support,8.085365854
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Implementer Support,5.67456446
Large/Enterprise-Wide Implementations,SAP BPC,Implementer Support,1
Large/Enterprise-Wide Implementations,Peer Group Average,Implementer Support,6.209793814
Large/Enterprise-Wide Implementations,Anaplan,Product Satisfaction,8.086056292
Large/Enterprise-Wide Implementations,Board,Product Satisfaction,6.807591934
Large/Enterprise-Wide Implementations,CCH Tagetik,Product Satisfaction,8.529359431
Large/Enterprise-Wide Implementations,IBM Planning Analytics,Product Satisfaction,6.663107948
Large/Enterprise-Wide Implementations,Infor d/EPM,Product Satisfaction,1
Large/Enterprise-Wide Implementations,OneStream,Product Satisfaction,10
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Product Satisfaction,7.904188338
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Product Satisfaction,5.820284698
Large/Enterprise-Wide Implementations,SAP BPC,Product Satisfaction,2.043998706
Large/Enterprise-Wide Implementations,Peer Group Average,Product Satisfaction,6.317176372
Large/Enterprise-Wide Implementations,Anaplan,Customer Satisfaction,7.058910557
Large/Enterprise-Wide Implementations,Board,Customer Satisfaction,5.088528763
Large/Enterprise-Wide Implementations,CCH Tagetik,Customer Satisfaction,7.708020742
Large/Enterprise-Wide Implementations,IBM Planning Analytics,Customer Satisfaction,4.745540275
Large/Enterprise-Wide Implementations,Infor d/EPM,Customer Satisfaction,2.938404435
Large/Enterprise-Wide Implementations,OneStream,Customer Satisfaction,9.774933587
Large/Enterprise-Wide Implementations,Oracle Cloud EPM,Customer Satisfaction,7.454415685
Large/Enterprise-Wide Implementations,SAP Analytics Cloud,Customer Satisfaction,5.207559969
Large/Enterprise-Wide Implementations,SAP BPC,Customer Satisfaction,1.229515259
Large/Enterprise-Wide Implementations,Peer Group Average,Customer Satisfaction,5.689536586
