Peer,vendor,KPI,value
Large/Enterprise-Wide Implementations,Peer Group Average,Forecasting,6.565187279
Large/Enterprise-Wide Implementations,Peer Group Average,Simulation,5.696841322
Large/Enterprise-Wide Implementations,Peer Group Average,Reporting/Analysis,6.805926741
Large/Enterprise-Wide Implementations,Peer Group Average,Financial Consolidation,5.559595794
Large/Enterprise-Wide Implementations,Peer Group Average,Functionality,5.570500499
Large/Enterprise-Wide Implementations,Peer Group Average,Self-Service,6.836338994
Large/Enterprise-Wide Implementations,Peer Group Average,Ease of Use,7.011425253
Large/Enterprise-Wide Implementations,Peer Group Average,Flexibility,6.630067118
Large/Enterprise-Wide Implementations,Peer Group Average,Performance Satisfaction,5.745252604
Large/Enterprise-Wide Implementations,Peer Group Average,User Experience,6.583480146
Large/Enterprise-Wide Implementations,Peer Group Average,Cloud Planning,6.417632091
Large/Enterprise-Wide Implementations,Peer Group Average,Driver-Based Planning,5.787515016
Large/Enterprise-Wide Implementations,Peer Group Average,Predictive Planning,4.63685504
Large/Enterprise-Wide Implementations,Peer Group Average,Innovation,5.614000716
Large/Enterprise-Wide Implementations,Peer Group Average,Considered for Purchase,7.1875
Large/Enterprise-Wide Implementations,Peer Group Average,Competitive Win Rate,3.887706577
Large/Enterprise-Wide Implementations,Peer Group Average,Competitiveness,5.207623946
Midsize/Departmental Implementations,CoPlanner,Business Benefits,6.855844156
Midsize/Departmental Implementations,CoPlanner,Project Success,7.225041368
Midsize/Departmental Implementations,CoPlanner,Project Length,4.257918552
Midsize/Departmental Implementations,CoPlanner,Business Value,6.545922293
Midsize/Departmental Implementations,CoPlanner,Price to Value,9.411292811
Midsize/Departmental Implementations,CoPlanner,Recommendation,5.857271848
Midsize/Departmental Implementations,CoPlanner,Vendor Support,6.931263858
Midsize/Departmental Implementations,CoPlanner,Implementer Support,6.958706602
Midsize/Departmental Implementations,CoPlanner,Product Satisfaction,7.294862678
Midsize/Departmental Implementations,CoPlanner,Sales Experience,6.418315219
Midsize/Departmental Implementations,CoPlanner,Customer Satisfaction,7.039957463
Midsize/Departmental Implementations,CoPlanner,Predefined Connectors,6.119225037
Midsize/Departmental Implementations,CoPlanner,Data Integration,5.670368066
Midsize/Departmental Implementations,CoPlanner,Planning Content,8.058605227
Midsize/Departmental Implementations,CoPlanner,Planning Functionality,6.202839757
Midsize/Departmental Implementations,CoPlanner,Workflow,3.54763986
Midsize/Departmental Implementations,CoPlanner,Forecasting,5.047151899
Midsize/Departmental Implementations,CoPlanner,Simulation,6.203451194
Midsize/Departmental Implementations,CoPlanner,Reporting/Analysis,6.143965763
Midsize/Departmental Implementations,CoPlanner,Financial Consolidation,3.410955961
Midsize/Departmental Implementations,CoPlanner,Functionality,5.600466974
Midsize/Departmental Implementations,CoPlanner,Self-Service,5.867400149
Midsize/Departmental Implementations,CoPlanner,Ease of Use,7.419698683
Midsize/Departmental Implementations,CoPlanner,Flexibility,9.435003967
Midsize/Departmental Implementations,CoPlanner,Performance Satisfaction,6.049161503
Midsize/Departmental Implementations,CoPlanner,User Experience,7.614425678
Midsize/Departmental Implementations,CoPlanner,Cloud Planning,2.714285714
Midsize/Departmental Implementations,CoPlanner,Driver-Based Planning,1.524688229
Midsize/Departmental Implementations,CoPlanner,Predictive Planning,3.432432432
Midsize/Departmental Implementations,CoPlanner,Innovation,2.557135458
Midsize/Departmental Implementations,CoPlanner,Considered for Purchase,2.323529412
Midsize/Departmental Implementations,CoPlanner,Competitive Win Rate,7.787924045
Midsize/Departmental Implementations,CoPlanner,Competitiveness,5.602166192
Midsize/Departmental Implementations,Corporate Planning,Business Benefits,3.847272727
Midsize/Departmental Implementations,Corporate Planning,Project Success,8.527359872
Midsize/Departmental Implementations,Corporate Planning,Project Length,5.743529412
Midsize/Departmental Implementations,Corporate Planning,Business Value,5.723344556
Midsize/Departmental Implementations,Corporate Planning,Price to Value,7.203372117
Midsize/Departmental Implementations,Corporate Planning,Recommendation,4.453724605
Midsize/Departmental Implementations,Corporate Planning,Vendor Support,7.194280908
Midsize/Departmental Implementations,Corporate Planning,Implementer Support,6.134620296
Midsize/Departmental Implementations,Corporate Planning,Product Satisfaction,6.954190771
Midsize/Departmental Implementations,Corporate Planning,Sales Experience,5.261065865
Midsize/Departmental Implementations,Corporate Planning,Customer Satisfaction,6.070775288
Midsize/Departmental Implementations,Corporate Planning,Predefined Connectors,7.478562421
Midsize/Departmental Implementations,Corporate Planning,Data Integration,6.463214258
Midsize/Departmental Implementations,Corporate Planning,Planning Content,8.073787199
Midsize/Departmental Implementations,Corporate Planning,Planning Functionality,7.284482759
Midsize/Departmental Implementations,Corporate Planning,Workflow,2.342040313
Midsize/Departmental Implementations,Corporate Planning,Forecasting,7.339161392
Midsize/Departmental Implementations,Corporate Planning,Simulation,6.386119992
Midsize/Departmental Implementations,Corporate Planning,Reporting/Analysis,6.4029137
Midsize/Departmental Implementations,Corporate Planning,Financial Consolidation,5.753383459
Midsize/Departmental Implementations,Corporate Planning,Functionality,6.391518388
Midsize/Departmental Implementations,Corporate Planning,Self-Service,3.294264765
Midsize/Departmental Implementations,Corporate Planning,Ease of Use,7.382694752
Midsize/Departmental Implementations,Corporate Planning,Flexibility,6.360572748
Midsize/Departmental Implementations,Corporate Planning,Performance Satisfaction,6.643305942
Midsize/Departmental Implementations,Corporate Planning,User Experience,6.423408794
Midsize/Departmental Implementations,Corporate Planning,Cloud Planning,2.413456221
Midsize/Departmental Implementations,Corporate Planning,Driver-Based Planning,5.343506033
Midsize/Departmental Implementations,Corporate Planning,Predictive Planning,2.4003861
Midsize/Departmental Implementations,Corporate Planning,Innovation,3.385782785
Midsize/Departmental Implementations,Corporate Planning,Considered for Purchase,6.625
Midsize/Departmental Implementations,Corporate Planning,Competitive Win Rate,1
Midsize/Departmental Implementations,Corporate Planning,Competitiveness,3.25
Midsize/Departmental Implementations,Jedox,Business Benefits,9.73627907
Midsize/Departmental Implementations,Jedox,Project Success,8.641478213
Midsize/Departmental Implementations,Jedox,Project Length,5.658823529
Midsize/Departmental Implementations,Jedox,Business Value,8.691769527
Midsize/Departmental Implementations,Jedox,Price to Value,8.246019388
Midsize/Departmental Implementations,Jedox,Recommendation,5.890965405
Midsize/Departmental Implementations,Jedox,Vendor Support,5.430894309
Midsize/Departmental Implementations,Jedox,Implementer Support,7.145365362
Midsize/Departmental Implementations,Jedox,Product Satisfaction,8.395555333
Midsize/Departmental Implementations,Jedox,Sales Experience,7.046209347
Midsize/Departmental Implementations,Jedox,Customer Satisfaction,6.953310647
Midsize/Departmental Implementations,Jedox,Predefined Connectors,7.192522991
Midsize/Departmental Implementations,Jedox,Data Integration,7.968592352
Midsize/Departmental Implementations,Jedox,Planning Content,5.285364859
Midsize/Departmental Implementations,Jedox,Planning Functionality,8.98957498
Midsize/Departmental Implementations,Jedox,Workflow,4.523601399
Midsize/Departmental Implementations,Jedox,Forecasting,7.737487829
Midsize/Departmental Implementations,Jedox,Simulation,5.862469438
Midsize/Departmental Implementations,Jedox,Reporting/Analysis,7.679157101
Midsize/Departmental Implementations,Jedox,Financial Consolidation,5.363467492
Midsize/Departmental Implementations,Jedox,Functionality,6.733582049
Midsize/Departmental Implementations,Jedox,Self-Service,8.122375644
Midsize/Departmental Implementations,Jedox,Ease of Use,8.864554878
Midsize/Departmental Implementations,Jedox,Flexibility,8.663281713
Midsize/Departmental Implementations,Jedox,Performance Satisfaction,3.370626928
Midsize/Departmental Implementations,Jedox,User Experience,7.494126586
Midsize/Departmental Implementations,Jedox,Cloud Planning,4.956043956
Midsize/Departmental Implementations,Jedox,Driver-Based Planning,4.798886855
Midsize/Departmental Implementations,Jedox,Predictive Planning,1.692914536
Midsize/Departmental Implementations,Jedox,Innovation,3.815948449
Midsize/Departmental Implementations,Jedox,Considered for Purchase,8.477941176
Midsize/Departmental Implementations,Jedox,Competitive Win Rate,2.918510523
Midsize/Departmental Implementations,Jedox,Competitiveness,5.142282785
Midsize/Departmental Implementations,LucaNet,Business Benefits,7.155064935
Midsize/Departmental Implementations,LucaNet,Project Success,8.608383894
Midsize/Departmental Implementations,LucaNet,Project Length,10
Midsize/Departmental Implementations,LucaNet,Business Value,8.113660432
Midsize/Departmental Implementations,LucaNet,Price to Value,8.833693305
Midsize/Departmental Implementations,LucaNet,Recommendation,6.943889068
Midsize/Departmental Implementations,LucaNet,Vendor Support,9.292682927
Midsize/Departmental Implementations,LucaNet,Implementer Support,8.401668653
Midsize/Departmental Implementations,LucaNet,Product Satisfaction,7.596292735
Midsize/Departmental Implementations,LucaNet,Sales Experience,7.98627852
Midsize/Departmental Implementations,LucaNet,Customer Satisfaction,8.103897724
Midsize/Departmental Implementations,LucaNet,Predefined Connectors,8.037020357
Midsize/Departmental Implementations,LucaNet,Data Integration,8.425549227
Midsize/Departmental Implementations,LucaNet,Planning Content,8.841127482
Midsize/Departmental Implementations,LucaNet,Planning Functionality,4.325123153
Midsize/Departmental Implementations,LucaNet,Workflow,5.453426573
Midsize/Departmental Implementations,LucaNet,Forecasting,6.506329114
Midsize/Departmental Implementations,LucaNet,Simulation,4.725494554
Midsize/Departmental Implementations,LucaNet,Reporting/Analysis,6.111905543
Midsize/Departmental Implementations,LucaNet,Financial Consolidation,9.242105263
Midsize/Departmental Implementations,LucaNet,Functionality,6.85200903
Midsize/Departmental Implementations,LucaNet,Self-Service,6.100460242
Midsize/Departmental Implementations,LucaNet,Ease of Use,8.602570297
Midsize/Departmental Implementations,LucaNet,Flexibility,6.136269763
Midsize/Departmental Implementations,LucaNet,Performance Satisfaction,10
Midsize/Departmental Implementations,LucaNet,User Experience,7.812997825
Midsize/Departmental Implementations,LucaNet,Cloud Planning,3.979918367
Midsize/Departmental Implementations,LucaNet,Driver-Based Planning,2.625911349
Midsize/Departmental Implementations,LucaNet,Predictive Planning,1.95970516
Midsize/Departmental Implementations,LucaNet,Innovation,2.855178292
Midsize/Departmental Implementations,LucaNet,Considered for Purchase,4.904411765
Midsize/Departmental Implementations,LucaNet,Competitive Win Rate,5.150169
Midsize/Departmental Implementations,LucaNet,Competitiveness,5.051866106
Midsize/Departmental Implementations,macs Software,Business Benefits,10
Midsize/Departmental Implementations,macs Software,Project Success,10
Midsize/Departmental Implementations,macs Software,Project Length,6.294117647
Midsize/Departmental Implementations,macs Software,Business Value,9.382352941
Midsize/Departmental Implementations,macs Software,Price to Value,10
Midsize/Departmental Implementations,macs Software,Recommendation,8.890744921
Midsize/Departmental Implementations,macs Software,Vendor Support,9.577235772
Midsize/Departmental Implementations,macs Software,Implementer Support,9.849821216
Midsize/Departmental Implementations,macs Software,Product Satisfaction,10
Midsize/Departmental Implementations,macs Software,Sales Experience,9.966179284
Midsize/Departmental Implementations,macs Software,Customer Satisfaction,9.664894894
Midsize/Departmental Implementations,macs Software,Predefined Connectors,10
Midsize/Departmental Implementations,macs Software,Data Integration,10
Midsize/Departmental Implementations,macs Software,Planning Content,10
Midsize/Departmental Implementations,macs Software,Planning Functionality,9.809018568
Midsize/Departmental Implementations,macs Software,Workflow,6.475524476
Midsize/Departmental Implementations,macs Software,Forecasting,8.6125
Midsize/Departmental Implementations,macs Software,Simulation,6.196685683
Midsize/Departmental Implementations,macs Software,Reporting/Analysis,9.759082052
Midsize/Departmental Implementations,macs Software,Financial Consolidation,7.358195489
Midsize/Departmental Implementations,macs Software,Functionality,8.690111807
Midsize/Departmental Implementations,macs Software,Self-Service,7.859412234
Midsize/Departmental Implementations,macs Software,Ease of Use,8.391919791
Midsize/Departmental Implementations,macs Software,Flexibility,8.049840033
Midsize/Departmental Implementations,macs Software,Performance Satisfaction,6.854531696
Midsize/Departmental Implementations,macs Software,User Experience,7.8770839
Midsize/Departmental Implementations,macs Software,Cloud Planning,1
Midsize/Departmental Implementations,macs Software,Driver-Based Planning,6.789967719
Midsize/Departmental Implementations,macs Software,Predictive Planning,2.4003861
Midsize/Departmental Implementations,macs Software,Innovation,3.396784606
Midsize/Departmental Implementations,macs Software,Considered for Purchase,1.330882353
Midsize/Departmental Implementations,macs Software,Competitive Win Rate,9.594662219
Midsize/Departmental Implementations,macs Software,Competitiveness,6.289150272
Midsize/Departmental Implementations,Planful,Business Benefits,9.427272727
Midsize/Departmental Implementations,Planful,Project Success,6.436887437
Midsize/Departmental Implementations,Planful,Project Length,4.080213904
Midsize/Departmental Implementations,Planful,Business Value,7.53930116
Midsize/Departmental Implementations,Planful,Price to Value,7.94924406
Midsize/Departmental Implementations,Planful,Recommendation,7.623024831
Midsize/Departmental Implementations,Planful,Vendor Support,7.988742964
Midsize/Departmental Implementations,Planful,Implementer Support,7.067843924
Midsize/Departmental Implementations,Planful,Product Satisfaction,9.008341181
Midsize/Departmental Implementations,Planful,Sales Experience,8.538366317
Midsize/Departmental Implementations,Planful,Customer Satisfaction,7.931571094
Midsize/Departmental Implementations,Planful,Predefined Connectors,3.304089353
Midsize/Departmental Implementations,Planful,Data Integration,4.411310008
Midsize/Departmental Implementations,Planful,Planning Content,5.957616086
Midsize/Departmental Implementations,Planful,Planning Functionality,8.949602122
Midsize/Departmental Implementations,Planful,Workflow,4.921659422
Midsize/Departmental Implementations,Planful,Forecasting,8.4248501
Midsize/Departmental Implementations,Planful,Simulation,7.020653713
Midsize/Departmental Implementations,Planful,Reporting/Analysis,7.252794107
Midsize/Departmental Implementations,Planful,Financial Consolidation,7.754808073
Midsize/Departmental Implementations,Planful,Functionality,6.444153665
Midsize/Departmental Implementations,Planful,Self-Service,7.673221944
Midsize/Departmental Implementations,Planful,Ease of Use,7.747996001
Midsize/Departmental Implementations,Planful,Flexibility,8.888294851
Midsize/Departmental Implementations,Planful,Performance Satisfaction,3.276191414
Midsize/Departmental Implementations,Planful,User Experience,7.126053036
Midsize/Departmental Implementations,Planful,Cloud Planning,9.475428571
Midsize/Departmental Implementations,Planful,Driver-Based Planning,9.285511508
Midsize/Departmental Implementations,Planful,Predictive Planning,10
Midsize/Departmental Implementations,Planful,Innovation,9.586980026
