peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Business Software Generalists,Project Length,4,Unit4 FP&A,,4.029584577,2.981486555,6,,2,
Business Software Generalists,Project Length,4,Workday Adapt. Plan.,,4.029584577,5.726402995,3,,2,
Business Software Generalists,Customer Satisfaction,5,CCH Tagetik,,5.780981156,7.708020742,3,,1,
Business Software Generalists,Customer Satisfaction,5,IBM Plan. Analytics,,5.780981156,4.745540275,7,,1,
Business Software Generalists,Customer Satisfaction,5,Infor d/EPM,,5.780981156,2.938404435,8,,1,
Business Software Generalists,Customer Satisfaction,5,Oracle Cloud EPM,,5.780981156,7.454415685,4,,1,
Business Software Generalists,Customer Satisfaction,5,SAP Analytics Cloud,,5.780981156,5.207559969,6,,1,
Business Software Generalists,Customer Satisfaction,5,SAP BPC,,5.780981156,1.229515259,9,,1,
Business Software Generalists,Customer Satisfaction,5,Serviceware Perf.,,5.780981156,8.72356461,1,,1,
Business Software Generalists,Customer Satisfaction,5,Unit4 FP&A,,5.780981156,6.083703517,5,,1,
Business Software Generalists,Customer Satisfaction,5,Workday Adapt. Plan.,,5.780981156,7.938105908,2,,1,
Business Software Generalists,Price to Value,6,CCH Tagetik,,6.768395796,9.42209744,1,,2,
Business Software Generalists,Price to Value,6,IBM Plan. Analytics,,6.768395796,6.54566474,6,,2,
Business Software Generalists,Price to Value,6,Infor d/EPM,,6.768395796,5.692485549,8,,2,
Business Software Generalists,Price to Value,6,Oracle Cloud EPM,,6.768395796,7.713173106,4,,2,
Business Software Generalists,Price to Value,6,SAP Analytics Cloud,,6.768395796,6.176722387,7,,2,
Business Software Generalists,Price to Value,6,SAP BPC,,6.768395796,1,9,,2,
Business Software Generalists,Price to Value,6,Serviceware Perf.,,6.768395796,9.337887546,2,,2,
Business Software Generalists,Price to Value,6,Unit4 FP&A,,6.768395796,6.722184572,5,,2,
Business Software Generalists,Price to Value,6,Workday Adapt. Plan.,,6.768395796,8.305346821,3,,2,
Business Software Generalists,Recommendation,7,CCH Tagetik,,5.366731957,7.540938376,4,,2,
Business Software Generalists,Recommendation,7,IBM Plan. Analytics,,5.366731957,4.201471948,6,,2,
Business Software Generalists,Recommendation,7,Infor d/EPM,,5.366731957,1.347746091,8,,2,
Business Software Generalists,Recommendation,7,Oracle Cloud EPM,,5.366731957,8.031349529,2,,2,
Business Software Generalists,Recommendation,7,SAP Analytics Cloud,,5.366731957,3.282503299,7,,2,
Business Software Generalists,Recommendation,7,SAP BPC,,5.366731957,1,9,,2,
Business Software Generalists,Recommendation,7,Serviceware Perf.,,5.366731957,7.996320161,3,,2,
Business Software Generalists,Recommendation,7,Unit4 FP&A,,5.366731957,5.454996003,5,,2,
Business Software Generalists,Recommendation,7,Workday Adapt. Plan.,,5.366731957,9.445262207,1,,2,
Business Software Generalists,Vendor Support,8,CCH Tagetik,,4.223151484,5.762699043,3,,2,
Business Software Generalists,Vendor Support,8,IBM Plan. Analytics,,4.223151484,1,9,,2,
Business Software Generalists,Vendor Support,8,Infor d/EPM,,4.223151484,1.939492655,7,,2,
Business Software Generalists,Vendor Support,8,Oracle Cloud EPM,,4.223151484,4.934059592,5,,2,
Business Software Generalists,Vendor Support,8,SAP Analytics Cloud,,4.223151484,5.81275109,2,,2,
Business Software Generalists,Vendor Support,8,SAP BPC,,4.223151484,1.33309285,8,,2,
Business Software Generalists,Vendor Support,8,Serviceware Perf.,,4.223151484,8.80409698,1,,2,
Business Software Generalists,Vendor Support,8,Unit4 FP&A,,4.223151484,2.709524153,6,,2,
Business Software Generalists,Vendor Support,8,Workday Adapt. Plan.,,4.223151484,5.712646995,4,,2,
Business Software Generalists,Implementer Support,9,CCH Tagetik,,6.328502108,7.481707317,4,,2,
Business Software Generalists,Implementer Support,9,IBM Plan. Analytics,,6.328502108,5.308174028,7,,2,
Business Software Generalists,Implementer Support,9,Infor d/EPM,,6.328502108,4.651219512,8,,2,
Business Software Generalists,Implementer Support,9,Oracle Cloud EPM,,6.328502108,8.085365854,2,,2,
Business Software Generalists,Implementer Support,9,SAP Analytics Cloud,,6.328502108,5.67456446,6,,2,
Business Software Generalists,Implementer Support,9,SAP BPC,,6.328502108,1,9,,2,
Business Software Generalists,Implementer Support,9,Serviceware Perf.,,6.328502108,10,1,,2,
Business Software Generalists,Implementer Support,9,Unit4 FP&A,,6.328502108,7.709756098,3,,2,
Business Software Generalists,Implementer Support,9,Workday Adapt. Plan.,,6.328502108,7.045731707,5,,2,
Business Software Generalists,Product Satisfaction,10,CCH Tagetik,,6.151488556,8.529359431,2,,2,
Business Software Generalists,Product Satisfaction,10,IBM Plan. Analytics,,6.151488556,6.663107948,6,,2,
Business Software Generalists,Product Satisfaction,10,Infor d/EPM,,6.151488556,1,9,,2,
Business Software Generalists,Product Satisfaction,10,Oracle Cloud EPM,,6.151488556,7.904188338,3,,2,
Business Software Generalists,Product Satisfaction,10,SAP Analytics Cloud,,6.151488556,5.820284698,7,,2,
Business Software Generalists,Product Satisfaction,10,SAP BPC,,6.151488556,2.043998706,8,,2,
Business Software Generalists,Product Satisfaction,10,Serviceware Perf.,,6.151488556,7.204922894,5,,2,
Business Software Generalists,Product Satisfaction,10,Unit4 FP&A,,6.151488556,7.323384227,4,,2,
Business Software Generalists,Product Satisfaction,10,Workday Adapt. Plan.,,6.151488556,8.87415076,1,,2,
Business Software Generalists,Functionality,11,CCH Tagetik,,5.24605371,7.267818028,1,,1,
Business Software Generalists,Functionality,11,IBM Plan. Analytics,,5.24605371,4.517252707,7,,1,
Business Software Generalists,Functionality,11,Infor d/EPM,,5.24605371,2.784308798,9,,1,
Business Software Generalists,Functionality,11,Oracle Cloud EPM,,5.24605371,6.275703478,3,,1,
Business Software Generalists,Functionality,11,SAP Analytics Cloud,,5.24605371,5.267224299,6,,1,
Business Software Generalists,Functionality,11,SAP BPC,,5.24605371,2.991428303,8,,1,
Business Software Generalists,Functionality,11,Serviceware Perf.,,5.24605371,6.688176584,2,,1,
Business Software Generalists,Functionality,11,Unit4 FP&A,,5.24605371,5.749081449,4,,1,
Business Software Generalists,Functionality,11,Workday Adapt. Plan.,,5.24605371,5.673489742,5,,1,
Business Software Generalists,Predefined Connectors ,12,CCH Tagetik,,6.144629243,3.888265306,8,,2,
Business Software Generalists,Predefined Connectors ,12,IBM Plan. Analytics,,6.144629243,4.692008238,7,,2,
Business Software Generalists,Predefined Connectors ,12,Infor d/EPM,,6.144629243,6.997690887,4,,2,
Business Software Generalists,Predefined Connectors ,12,Oracle Cloud EPM,,6.144629243,6.370644158,5,,2,
Business Software Generalists,Predefined Connectors ,12,SAP Analytics Cloud,,6.144629243,10,1,,2,
Business Software Generalists,Predefined Connectors ,12,SAP BPC,,6.144629243,8.649832589,2,,2,
Business Software Generalists,Predefined Connectors ,12,Serviceware Perf.,,6.144629243,5.212053571,6,,2,
Business Software Generalists,Predefined Connectors ,12,Unit4 FP&A,,6.144629243,7.705146272,3,,2,
Business Software Generalists,Predefined Connectors ,12,Workday Adapt. Plan.,,6.144629243,1.786022167,9,,2,
Business Software Generalists,Data Integration,13,CCH Tagetik,,4.430425287,6.390482001,1,,2,
Business Software Generalists,Data Integration,13,IBM Plan. Analytics,,4.430425287,2.925322254,8,,2,
Business Software Generalists,Data Integration,13,Infor d/EPM,,4.430425287,2.069990412,9,,2,
Business Software Generalists,Data Integration,13,Oracle Cloud EPM,,4.430425287,4.148241021,7,,2,
Business Software Generalists,Data Integration,13,SAP Analytics Cloud,,4.430425287,4.954626726,3,,2,
Business Software Generalists,Data Integration,13,SAP BPC,,4.430425287,4.509892792,5,,2,
Business Software Generalists,Data Integration,13,Serviceware Perf.,,4.430425287,5.920334699,2,,2,
Business Software Generalists,Data Integration,13,Unit4 FP&A,,4.430425287,4.744966443,4,,2,
Business Software Generalists,Data Integration,13,Workday Adapt. Plan.,,4.430425287,4.209971237,6,,2,
Business Software Generalists,Planning Content,14,CCH Tagetik,,5.704459044,9.313782991,1,,2,
Business Software Generalists,Planning Content,14,IBM Plan. Analytics,,5.704459044,2.854452848,8,,2,
Business Software Generalists,Planning Content,14,Infor d/EPM,,5.704459044,1.870967742,9,,2,
Business Software Generalists,Planning Content,14,Oracle Cloud EPM,,5.704459044,7.46627566,3,,2,
Business Software Generalists,Planning Content,14,SAP Analytics Cloud,,5.704459044,5.002932551,6,,2,
Business Software Generalists,Planning Content,14,SAP BPC,,5.704459044,3.318810222,7,,2,
Business Software Generalists,Planning Content,14,Serviceware Perf.,,5.704459044,7.946147694,2,,2,
Business Software Generalists,Planning Content,14,Unit4 FP&A,,5.704459044,6.506531592,5,,2,
Business Software Generalists,Planning Content,14,Workday Adapt. Plan.,,5.704459044,7.060230092,4,,2,
Business Software Generalists,Planning Functionality,15,CCH Tagetik,,5.770959626,7.663428571,2,,2,
Business Software Generalists,Planning Functionality,15,IBM Plan. Analytics,,5.770959626,6.89443038,6,,2,
Business Software Generalists,Planning Functionality,15,Infor d/EPM,,5.770959626,1,9,,2,
Business Software Generalists,Planning Functionality,15,Oracle Cloud EPM,,5.770959626,7.1,4,,2,
Business Software Generalists,Planning Functionality,15,SAP Analytics Cloud,,5.770959626,3.462571429,7,,2,
Business Software Generalists,Planning Functionality,15,SAP BPC,,5.770959626,2.17,8,,2,
Business Software Generalists,Planning Functionality,15,Serviceware Perf.,,5.770959626,9.081666667,1,,2,
Business Software Generalists,Planning Functionality,15,Unit4 FP&A,,5.770959626,6.912903226,5,,2,
Business Software Generalists,Planning Functionality,15,Workday Adapt. Plan.,,5.770959626,7.653636364,3,,2,
Business Software Generalists,Workflow,16,CCH Tagetik,,4.451834046,9.583333333,1,,2,
Business Software Generalists,Workflow,16,IBM Plan. Analytics,,4.451834046,1.41025641,8,,2,
Business Software Generalists,Workflow,16,Infor d/EPM,,4.451834046,1,9,,2,
Business Software Generalists,Workflow,16,Oracle Cloud EPM,,4.451834046,6.145833333,3,,2,
Business Software Generalists,Workflow,16,SAP Analytics Cloud,,4.451834046,5.625,4,,2,
Business Software Generalists,Workflow,16,SAP BPC,,4.451834046,1.71875,7,,2,
Business Software Generalists,Workflow,16,Serviceware Perf.,,4.451834046,2.916666667,6,,2,
Business Software Generalists,Workflow,16,Unit4 FP&A,,4.451834046,5,5,,2,
Business Software Generalists,Workflow,16,Workday Adapt. Plan.,,4.451834046,6.666666667,2,,2,
Business Software Generalists,Forecasting,17,CCH Tagetik,,5.847344598,6.972001689,4,,2,
Business Software Generalists,Forecasting,17,IBM Plan. Analytics,,5.847344598,7.306169213,3,,2,
Business Software Generalists,Forecasting,17,Infor d/EPM,,5.847344598,3.464864865,8,,2,
Business Software Generalists,Forecasting,17,Oracle Cloud EPM,,5.847344598,8.308764479,1,,2,
Business Software Generalists,Forecasting,17,SAP Analytics Cloud,,5.847344598,4.799244833,7,,2,
Business Software Generalists,Forecasting,17,SAP BPC,,5.847344598,1,9,,2,
Business Software Generalists,Forecasting,17,Serviceware Perf.,,5.847344598,8.091300676,2,,2,
Business Software Generalists,Forecasting,17,Unit4 FP&A,,5.847344598,6.383333333,5,,2,
Business Software Generalists,Forecasting,17,Workday Adapt. Plan.,,5.847344598,6.300422297,6,,2,
Business Software Generalists,Simulation,18,CCH Tagetik,,4.972051999,5.796668555,4,,2,
Business Software Generalists,Simulation,18,IBM Plan. Analytics,,4.972051999,5.341926346,5,,2,
Business Software Generalists,Simulation,18,Infor d/EPM,,4.972051999,3.021813031,8,,2,
Business Software Generalists,Simulation,18,Oracle Cloud EPM,,4.972051999,6.192634561,3,,2,
Business Software Generalists,Simulation,18,SAP Analytics Cloud,,4.972051999,4.918846859,7,,2,
Business Software Generalists,Simulation,18,SAP BPC,,4.972051999,1,9,,2,
Business Software Generalists,Simulation,18,Serviceware Perf.,,4.972051999,6.858923513,1,,2,
Business Software Generalists,Simulation,18,Unit4 FP&A,,4.972051999,5.145609065,6,,2,
Business Software Generalists,Simulation,18,Workday Adapt. Plan.,,4.972051999,6.472046057,2,,2,
Business Software Generalists,Reporting/Analysis,19,CCH Tagetik,,5.830311396,7.281332391,2,,2,
Business Software Generalists,Reporting/Analysis,19,IBM Plan. Analytics,,5.830311396,6.321193971,5,,2,
Business Software Generalists,Reporting/Analysis,19,Infor d/EPM,,5.830311396,4.198936791,8,,2,
Business Software Generalists,Reporting/Analysis,19,Oracle Cloud EPM,,5.830311396,6.121678686,7,,2,
Business Software Generalists,Reporting/Analysis,19,SAP Analytics Cloud,,5.830311396,7.207280845,3,,2,
Business Software Generalists,Reporting/Analysis,19,SAP BPC,,5.830311396,1,9,,2,
Business Software Generalists,Reporting/Analysis,19,Serviceware Perf.,,5.830311396,7.478319183,1,,2,
Business Software Generalists,Reporting/Analysis,19,Unit4 FP&A,,5.830311396,6.710518391,4,,2,
Business Software Generalists,Reporting/Analysis,19,Workday Adapt. Plan.,,5.830311396,6.153542306,6,,2,
Business Software Generalists,Financial Consolidation,20,CCH Tagetik,,3.734254595,8.521067416,1,,2,
Business Software Generalists,Financial Consolidation,20,IBM Plan. Analytics,,3.734254595,2.909514702,5,,2,
Business Software Generalists,Financial Consolidation,20,Infor d/EPM,,3.734254595,1.434515449,7,,2,
Business Software Generalists,Financial Consolidation,20,Oracle Cloud EPM,,3.734254595,4.627259404,3,,2,
Business Software Generalists,Financial Consolidation,20,SAP Analytics Cloud,,3.734254595,1.434515449,7,,2,
Business Software Generalists,Financial Consolidation,20,SAP BPC,,3.734254595,3.555569126,4,,2,
Business Software Generalists,Financial Consolidation,20,Serviceware Perf.,,3.734254595,n/a,n/a,,2,
Business Software Generalists,Financial Consolidation,20,Unit4 FP&A,,3.734254595,2.632724719,6,,2,
Business Software Generalists,Financial Consolidation,20,Workday Adapt. Plan.,,3.734254595,4.758870491,2,,2,
Business Software Generalists,Customer Experience,21,CCH Tagetik,,5.588901445,7.845436671,2,,1,
Business Software Generalists,Customer Experience,21,IBM Plan. Analytics,,5.588901445,5.69008665,6,,1,
Business Software Generalists,Customer Experience,21,Infor d/EPM,,5.588901445,3.867559362,7,,1,
Business Software Generalists,Customer Experience,21,Oracle Cloud EPM,,5.588901445,6.277650505,5,,1,
Business Software Generalists,Customer Experience,21,SAP Analytics Cloud,,5.588901445,3.344381565,8,,1,
Business Software Generalists,Customer Experience,21,SAP BPC,,5.588901445,1,9,,1,
Business Software Generalists,Customer Experience,21,Serviceware Perf.,,5.588901445,8.38159471,1,,1,
Business Software Generalists,Customer Experience,21,Unit4 FP&A,,5.588901445,7.189034439,3,,1,
Business Software Generalists,Customer Experience,21,Workday Adapt. Plan.,,5.588901445,6.704369101,4,,1,
Business Software Generalists,Self-Service,22,CCH Tagetik,,6.423179237,9.376884571,2,,2,
Business Software Generalists,Self-Service,22,IBM Plan. Analytics,,6.423179237,5.615712102,6,,2,
Business Software Generalists,Self-Service,22,Infor d/EPM,,6.423179237,4.155078586,7,,2,
Business Software Generalists,Self-Service,22,Oracle Cloud EPM,,6.423179237,9.083817137,3,,2,
Business Software Generalists,Self-Service,22,SAP Analytics Cloud,,6.423179237,3.393214305,8,,2,
Business Software Generalists,Self-Service,22,SAP BPC,,6.423179237,1,9,,2,
Business Software Generalists,Self-Service,22,Serviceware Perf.,,6.423179237,9.901371495,1,,2,
Business Software Generalists,Self-Service,22,Unit4 FP&A,,6.423179237,7.767448649,4,,2,
Business Software Generalists,Self-Service,22,Workday Adapt. Plan.,,6.423179237,7.515086292,5,,2,
Business Software Generalists,Ease of Use,23,CCH Tagetik,,5.342335143,7.577630576,2,,2,
Business Software Generalists,Ease of Use,23,IBM Plan. Analytics,,5.342335143,2.865697222,7,,2,
Business Software Generalists,Ease of Use,23,Infor d/EPM,,5.342335143,2.137345454,8,,2,
Business Software Generalists,Ease of Use,23,Oracle Cloud EPM,,5.342335143,7.133483182,3,,2,
Business Software Generalists,Ease of Use,23,SAP Analytics Cloud,,5.342335143,4.938394912,6,,2,
Business Software Generalists,Ease of Use,23,SAP BPC,,5.342335143,1,9,,2,
Business Software Generalists,Ease of Use,23,Serviceware Perf.,,5.342335143,8.727568118,1,,2,
Business Software Generalists,Ease of Use,23,Unit4 FP&A,,5.342335143,6.715815936,5,,2,
Business Software Generalists,Ease of Use,23,Workday Adapt. Plan.,,5.342335143,6.985080887,4,,2,
Business Software Generalists,Flexibility,24,CCH Tagetik,,5.796600377,9.006678866,2,,2,
Business Software Generalists,Flexibility,24,IBM Plan. Analytics,,5.796600377,6.268118753,5,,2,
Business Software Generalists,Flexibility,24,Infor d/EPM,,5.796600377,5.383883333,6,,2,
Business Software Generalists,Flexibility,24,Oracle Cloud EPM,,5.796600377,4.650693778,7,,2,
Business Software Generalists,Flexibility,24,SAP Analytics Cloud,,5.796600377,1.86685171,8,,2,
Business Software Generalists,Flexibility,24,SAP BPC,,5.796600377,1,9,,2,
Business Software Generalists,Flexibility,24,Serviceware Perf.,,5.796600377,6.797822507,4,,2,
Business Software Generalists,Flexibility,24,Unit4 FP&A,,5.796600377,10,1,,2,
Business Software Generalists,Flexibility,24,Workday Adapt. Plan.,,5.796600377,7.19535445,3,,2,
Business Software Generalists,Performance Satisfaction,25,CCH Tagetik,,4.94760346,4.809152316,5,,2,
Business Software Generalists,Performance Satisfaction,25,IBM Plan. Analytics,,4.94760346,10,1,,2,
Business Software Generalists,Performance Satisfaction,25,Infor d/EPM,,4.94760346,4.372751518,6,,2,
Business Software Generalists,Performance Satisfaction,25,Oracle Cloud EPM,,4.94760346,5.038917256,3,,2,
Business Software Generalists,Performance Satisfaction,25,SAP Analytics Cloud,,4.94760346,2.346222014,8,,2,
Business Software Generalists,Performance Satisfaction,25,SAP BPC,,4.94760346,1,9,,2,
Business Software Generalists,Performance Satisfaction,25,Serviceware Perf.,,4.94760346,8.1515857,2,,2,
Business Software Generalists,Performance Satisfaction,25,Unit4 FP&A,,4.94760346,3.940829907,7,,2,
Business Software Generalists,Performance Satisfaction,25,Workday Adapt. Plan.,,4.94760346,4.868972431,4,,2,
Business Software Generalists,Sales Experience,26,CCH Tagetik,,5.319543936,8.174801284,2,,2,
Business Software Generalists,Sales Experience,26,IBM Plan. Analytics,,5.319543936,3.958081018,7,,2,
Business Software Generalists,Sales Experience,26,Infor d/EPM,,5.319543936,2.923806416,8,,2,
