peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
European Vendors,Legal consolidation,20,SAP Analytics Cloud,,6.03443127,n/a,n/a,,2,
European Vendors,Legal consolidation,20,SAP BPC,,6.03443127,3.09807074,7,,2,
European Vendors,Legal consolidation,20,Unit4 FP&A,,6.03443127,n/a,n/a,,2,
European Vendors,Legal consolidation,20,Valsight,,6.03443127,n/a,n/a,,2,
European Vendors,Customer experience,27,Board,,6.29293108,6.630537525,5,,1,
European Vendors,Customer experience,27,CCH Tagetik,,6.29293108,6.145540569,9,,1,
European Vendors,Customer experience,27,Corporate Planning,,6.29293108,6.366877338,8,,1,
European Vendors,Customer experience,27,Cubeware,,6.29293108,5.005322157,13,,1,
European Vendors,Customer experience,27,cubus,,6.29293108,9.369354247,1,,1,
European Vendors,Customer experience,27,evidanza,,6.29293108,6.492602748,7,,1,
European Vendors,Customer experience,27,IDL,,6.29293108,6.077067771,10,,1,
European Vendors,Customer experience,27,Jedox,,6.29293108,6.762457451,3,,1,
European Vendors,Customer experience,27,LucaNet,,6.29293108,5.817295377,12,,1,
European Vendors,Customer experience,27,macs Software,,6.29293108,6.60046136,6,,1,
European Vendors,Customer experience,27,SAP Analytics Cloud,,6.29293108,5.925271962,11,,1,
European Vendors,Customer experience,27,SAP BPC,,6.29293108,1.491188071,14,,1,
European Vendors,Customer experience,27,Unit4 FP&A,,6.29293108,6.749747834,4,,1,
European Vendors,Customer experience,27,Valsight,,6.29293108,8.667310712,2,,1,
European Vendors,Self-service,22,Board,,5.273025841,5.877759305,6,,2,
European Vendors,Self-service,22,CCH Tagetik,,5.273025841,5.535063424,8,,2,
European Vendors,Self-service,22,Corporate Planning,,5.273025841,4.344040635,9,,2,
European Vendors,Self-service,22,Cubeware,,5.273025841,3.38121998,10,,2,
European Vendors,Self-service,22,cubus,,5.273025841,10,1,,2,
European Vendors,Self-service,22,evidanza,,5.273025841,5.675904316,7,,2,
European Vendors,Self-service,22,IDL,,5.273025841,3.228147896,12,,2,
European Vendors,Self-service,22,Jedox,,5.273025841,7.867390606,2,,2,
European Vendors,Self-service,22,LucaNet,,5.273025841,2.600484932,13,,2,
European Vendors,Self-service,22,macs Software,,5.273025841,3.286783367,11,,2,
European Vendors,Self-service,22,SAP Analytics Cloud,,5.273025841,7.471742816,3,,2,
European Vendors,Self-service,22,SAP BPC,,5.273025841,1,14,,2,
European Vendors,Self-service,22,Unit4 FP&A,,5.273025841,6.986037591,4,,2,
European Vendors,Self-service,22,Valsight,,5.273025841,6.567786901,5,,2,
European Vendors,Flexibility,23,Board,,6.982141725,6.755524862,9,,2,
European Vendors,Flexibility,23,CCH Tagetik,,6.982141725,7.924233648,7,,2,
European Vendors,Flexibility,23,Corporate Planning,,6.982141725,7.984814016,6,,2,
European Vendors,Flexibility,23,Cubeware,,6.982141725,6.499688113,11,,2,
European Vendors,Flexibility,23,cubus,,6.982141725,9.885296334,1,,2,
European Vendors,Flexibility,23,evidanza,,6.982141725,6.610691661,10,,2,
European Vendors,Flexibility,23,IDL,,6.982141725,6.766790401,8,,2,
European Vendors,Flexibility,23,Jedox,,6.982141725,8.352012628,5,,2,
European Vendors,Flexibility,23,LucaNet,,6.982141725,5.017743306,12,,2,
European Vendors,Flexibility,23,macs Software,,6.982141725,8.723756906,4,,2,
European Vendors,Flexibility,23,SAP Analytics Cloud,,6.982141725,3.650597042,13,,2,
European Vendors,Flexibility,23,SAP BPC,,6.982141725,1,14,,2,
European Vendors,Flexibility,23,Unit4 FP&A,,6.982141725,9.694123556,2,,2,
European Vendors,Flexibility,23,Valsight,,6.982141725,8.884711671,3,,2,
European Vendors,Ease of use,24,Board,,7.06969455,7.734775852,6,,2,
European Vendors,Ease of use,24,CCH Tagetik,,7.06969455,7.449094007,7,,2,
European Vendors,Ease of use,24,Corporate Planning,,7.06969455,8.371560423,4,,2,
European Vendors,Ease of use,24,Cubeware,,7.06969455,5.50376569,12,,2,
European Vendors,Ease of use,24,cubus,,7.06969455,9.687639741,1,,2,
European Vendors,Ease of use,24,evidanza,,7.06969455,5.37111621,13,,2,
European Vendors,Ease of use,24,IDL,,7.06969455,6.935539105,10,,2,
European Vendors,Ease of use,24,Jedox,,7.06969455,7.392451541,8,,2,
European Vendors,Ease of use,24,LucaNet,,7.06969455,7.023011514,9,,2,
European Vendors,Ease of use,24,macs Software,,7.06969455,6.854895397,11,,2,
European Vendors,Ease of use,24,SAP Analytics Cloud,,7.06969455,8.402083952,3,,2,
European Vendors,Ease of use,24,SAP BPC,,7.06969455,1,14,,2,
European Vendors,Ease of use,24,Unit4 FP&A,,7.06969455,7.811416091,5,,2,
European Vendors,Ease of use,24,Valsight,,7.06969455,9.438374178,2,,2,
European Vendors,Sales experience,25,Board,,5.780184877,3.328108273,13,,2,
European Vendors,Sales experience,25,CCH Tagetik,,5.780184877,5.501789264,7,,2,
European Vendors,Sales experience,25,Corporate Planning,,5.780184877,3.774444244,11,,2,
European Vendors,Sales experience,25,Cubeware,,5.780184877,3.642519881,12,,2,
European Vendors,Sales experience,25,cubus,,5.780184877,9.131927187,1,,2,
European Vendors,Sales experience,25,evidanza,,5.780184877,5.465841316,8,,2,
European Vendors,Sales experience,25,IDL,,5.780184877,6.158300199,4,,2,
European Vendors,Sales experience,25,Jedox,,5.780184877,5.052683897,10,,2,
European Vendors,Sales experience,25,LucaNet,,5.780184877,6.01325381,6,,2,
European Vendors,Sales experience,25,macs Software,,5.780184877,8.549069221,2,,2,
European Vendors,Sales experience,25,SAP Analytics Cloud,,5.780184877,6.153081511,5,,2,
European Vendors,Sales experience,25,SAP BPC,,5.780184877,n/a,n/a,,2,
European Vendors,Sales experience,25,Unit4 FP&A,,5.780184877,5.135798115,9,,2,
European Vendors,Sales experience,25,Valsight,,5.780184877,7.235586481,3,,2,
European Vendors,Performance satisfaction,26,Board,,5.523426707,7.190691875,5,,2,
European Vendors,Performance satisfaction,26,CCH Tagetik,,5.523426707,2.45452359,13,,2,
European Vendors,Performance satisfaction,26,Corporate Planning,,5.523426707,4.252000942,9,,2,
European Vendors,Performance satisfaction,26,Cubeware,,5.523426707,4.321611237,8,,2,
European Vendors,Performance satisfaction,26,cubus,,5.523426707,7.606080654,4,,2,
European Vendors,Performance satisfaction,26,evidanza,,5.523426707,9.327778333,2,,2,
European Vendors,Performance satisfaction,26,IDL,,5.523426707,6.563080486,6,,2,
European Vendors,Performance satisfaction,26,Jedox,,5.523426707,3.183087174,12,,2,
European Vendors,Performance satisfaction,26,LucaNet,,5.523426707,8.326880504,3,,2,
European Vendors,Performance satisfaction,26,macs Software,,5.523426707,5.373241049,7,,2,
European Vendors,Performance satisfaction,26,SAP Analytics Cloud,,5.523426707,3.961690727,10,,2,
European Vendors,Performance satisfaction,26,SAP BPC,,5.523426707,3.455940355,11,,2,
European Vendors,Performance satisfaction,26,Unit4 FP&A,,5.523426707,1.31136697,14,,2,
European Vendors,Performance satisfaction,26,Valsight,,5.523426707,10,1,,2,
European Vendors,Competitiveness,30,Board,,4.655913044,3.565269461,10,,1,
European Vendors,Competitiveness,30,CCH Tagetik,,4.655913044,3.983681407,9,,1,
European Vendors,Competitiveness,30,Corporate Planning,,4.655913044,2.591295284,14,,1,
European Vendors,Competitiveness,30,Cubeware,,4.655913044,3.267137147,12,,1,
European Vendors,Competitiveness,30,cubus,,4.655913044,6.393483936,2,,1,
European Vendors,Competitiveness,30,evidanza,,4.655913044,6.051421373,5,,1,
European Vendors,Competitiveness,30,IDL,,4.655913044,6.114608297,4,,1,
European Vendors,Competitiveness,30,Jedox,,4.655913044,4.664871735,7,,1,
European Vendors,Competitiveness,30,LucaNet,,4.655913044,3.470058834,11,,1,
European Vendors,Competitiveness,30,macs Software,,4.655913044,6.275067684,3,,1,
European Vendors,Competitiveness,30,SAP Analytics Cloud,,4.655913044,4.372660537,8,,1,
European Vendors,Competitiveness,30,SAP BPC,,4.655913044,4.777707956,6,,1,
European Vendors,Competitiveness,30,Unit4 FP&A,,4.655913044,2.975279442,13,,1,
European Vendors,Competitiveness,30,Valsight,,4.655913044,6.680239521,1,,1,
European Vendors,Considered for purchase,28,Board,,4.391360137,7.413173653,3,,2,
European Vendors,Considered for purchase,28,CCH Tagetik,,4.391360137,5.419161677,5,,2,
European Vendors,Considered for purchase,28,Corporate Planning,,4.391360137,4.880239521,6,,2,
European Vendors,Considered for purchase,28,Cubeware,,4.391360137,4.502994012,7,,2,
European Vendors,Considered for purchase,28,cubus,,4.391360137,2.131736527,10,,2,
European Vendors,Considered for purchase,28,evidanza,,4.391360137,1.538922156,13,,2,
European Vendors,Considered for purchase,28,IDL,,4.391360137,1.97005988,11,,2,
European Vendors,Considered for purchase,28,Jedox,,4.391360137,7.520958084,2,,2,
European Vendors,Considered for purchase,28,LucaNet,,4.391360137,4.395209581,8,,2,
European Vendors,Considered for purchase,28,macs Software,,4.391360137,1,14,,2,
European Vendors,Considered for purchase,28,SAP Analytics Cloud,,4.391360137,6.550898204,4,,2,
European Vendors,Considered for purchase,28,SAP BPC,,4.391360137,8.922155689,1,,2,
European Vendors,Considered for purchase,28,Unit4 FP&A,,4.391360137,3.532934132,9,,2,
European Vendors,Considered for purchase,28,Valsight,,4.391360137,1.700598802,12,,2,
European Vendors,Competitive win rate,29,Board,,4.832281648,1,14,,2,
European Vendors,Competitive win rate,29,CCH Tagetik,,4.832281648,3.026694561,6,,2,
European Vendors,Competitive win rate,29,Corporate Planning,,4.832281648,1.06533246,13,,2,
European Vendors,Competitive win rate,29,Cubeware,,4.832281648,2.44323257,11,,2,
European Vendors,Competitive win rate,29,cubus,,4.832281648,9.234648875,3,,2,
European Vendors,Competitive win rate,29,evidanza,,4.832281648,9.059754184,4,,2,
European Vendors,Competitive win rate,29,IDL,,4.832281648,8.877640576,5,,2,
European Vendors,Competitive win rate,29,Jedox,,4.832281648,2.760814169,9,,2,
European Vendors,Competitive win rate,29,LucaNet,,4.832281648,2.853291669,8,,2,
European Vendors,Competitive win rate,29,macs Software,,4.832281648,9.791779473,2,,2,
European Vendors,Competitive win rate,29,SAP Analytics Cloud,,4.832281648,2.920502092,7,,2,
European Vendors,Competitive win rate,29,SAP BPC,,4.832281648,2.014742801,12,,2,
European Vendors,Competitive win rate,29,Unit4 FP&A,,4.832281648,2.603509648,10,,2,
European Vendors,Competitive win rate,29,Valsight,,4.832281648,10,1,,2,
Financial Performance Management Products,Business value,4,Adaptive Insights,,6.876441971,8.138708063,3,,1,
Financial Performance Management Products,Business value,4,CCH Tagetik,,6.876441971,6.645299588,8,,1,
Financial Performance Management Products,Business value,4,Corporate Planning,,6.876441971,8.198477938,2,,1,
Financial Performance Management Products,Business value,4,IDL,,6.876441971,8.894654259,1,,1,
Financial Performance Management Products,Business value,4,Infor d/EPM,,6.876441971,4.855450174,9,,1,
Financial Performance Management Products,Business value,4,Longview Pl. (On-Pr.),,6.876441971,7.738708413,6,,1,
Financial Performance Management Products,Business value,4,LucaNet,,6.876441971,8.026668983,4,,1,
Financial Performance Management Products,Business value,4,OneStream,,6.876441971,8.018372801,5,,1,
Financial Performance Management Products,Business value,4,SAP BPC,,6.876441971,1.202105263,10,,1,
Financial Performance Management Products,Business value,4,Unit4 FP&A,,6.876441971,7.045974234,7,,1,
Financial Performance Management Products,Business benefits,1,Adaptive Insights,,7.909361858,9.247684758,6,,2,
Financial Performance Management Products,Business benefits,1,CCH Tagetik,,7.909361858,9.758297755,2,,2,
Financial Performance Management Products,Business benefits,1,Corporate Planning,,7.909361858,8.684308595,7,,2,
Financial Performance Management Products,Business benefits,1,IDL,,7.909361858,10,1,,2,
Financial Performance Management Products,Business benefits,1,Infor d/EPM,,7.909361858,4.553530067,9,,2,
Financial Performance Management Products,Business benefits,1,Longview Pl. (On-Pr.),,7.909361858,9.553780471,3,,2,
Financial Performance Management Products,Business benefits,1,LucaNet,,7.909361858,7.427086754,8,,2,
Financial Performance Management Products,Business benefits,1,OneStream,,7.909361858,9.483608852,4,,2,
Financial Performance Management Products,Business benefits,1,SAP BPC,,7.909361858,1,10,,2,
Financial Performance Management Products,Business benefits,1,Unit4 FP&A,,7.909361858,9.385321331,5,,2,
Financial Performance Management Products,Project success,2,Adaptive Insights,,6.291919719,7.013018106,4,,2,
Financial Performance Management Products,Project success,2,CCH Tagetik,,6.291919719,4.545820552,9,,2,
Financial Performance Management Products,Project success,2,Corporate Planning,,6.291919719,6.858444605,5,,2,
Financial Performance Management Products,Project success,2,IDL,,6.291919719,8.747872551,2,,2,
Financial Performance Management Products,Project success,2,Infor d/EPM,,6.291919719,5.215002789,8,,2,
Financial Performance Management Products,Project success,2,Longview Pl. (On-Pr.),,6.291919719,6.420542252,6,,2,
Financial Performance Management Products,Project success,2,LucaNet,,6.291919719,7.939376816,3,,2,
Financial Performance Management Products,Project success,2,OneStream,,6.291919719,9.329705126,1,,2,
Financial Performance Management Products,Project success,2,SAP BPC,,6.291919719,1,10,,2,
Financial Performance Management Products,Project success,2,Unit4 FP&A,,6.291919719,5.849414389,7,,2,
Financial Performance Management Products,Project length,3,Adaptive Insights,,4.946726817,7.063157895,3,,2,
Financial Performance Management Products,Project length,3,CCH Tagetik,,4.946726817,1.505263158,9,,2,
Financial Performance Management Products,Project length,3,Corporate Planning,,4.946726817,9.421052632,2,,2,
Financial Performance Management Products,Project length,3,IDL,,4.946726817,5.872180451,4,,2,
Financial Performance Management Products,Project length,3,Infor d/EPM,,4.946726817,5.042105263,5,,2,
Financial Performance Management Products,Project length,3,Longview Pl. (On-Pr.),,4.946726817,4.929824561,6,,2,
Financial Performance Management Products,Project length,3,LucaNet,,4.946726817,10,1,,2,
Financial Performance Management Products,Project length,3,OneStream,,4.946726817,1,10,,2,
Financial Performance Management Products,Project length,3,SAP BPC,,4.946726817,2.212631579,8,,2,
Financial Performance Management Products,Project length,3,Unit4 FP&A,,4.946726817,2.421052632,7,,2,
Financial Performance Management Products,Customer satisfaction,10,Adaptive Insights,,6.276270114,7.147852555,4,,1,
Financial Performance Management Products,Customer satisfaction,10,CCH Tagetik,,6.276270114,6.06241837,7,,1,
Financial Performance Management Products,Customer satisfaction,10,Corporate Planning,,6.276270114,5.834047035,8,,1,
Financial Performance Management Products,Customer satisfaction,10,IDL,,6.276270114,8.240430707,2,,1,
Financial Performance Management Products,Customer satisfaction,10,Infor d/EPM,,6.276270114,4.324325018,9,,1,
Financial Performance Management Products,Customer satisfaction,10,Longview Pl. (On-Pr.),,6.276270114,7.169839839,3,,1,
Financial Performance Management Products,Customer satisfaction,10,LucaNet,,6.276270114,7.096919347,5,,1,
Financial Performance Management Products,Customer satisfaction,10,OneStream,,6.276270114,9.414258373,1,,1,
Financial Performance Management Products,Customer satisfaction,10,SAP BPC,,6.276270114,1.331184022,10,,1,
Financial Performance Management Products,Customer satisfaction,10,Unit4 FP&A,,6.276270114,6.141425874,6,,1,
Financial Performance Management Products,Price-to-value,5,Adaptive Insights,,6.296371644,6.500982831,6,,2,
Financial Performance Management Products,Price-to-value,5,CCH Tagetik,,6.296371644,7.187731291,3,,2,
Financial Performance Management Products,Price-to-value,5,Corporate Planning,,6.296371644,4.610318305,9,,2,
Financial Performance Management Products,Price-to-value,5,IDL,,6.296371644,7.488872327,2,,2,
Financial Performance Management Products,Price-to-value,5,Infor d/EPM,,6.296371644,5.567957536,8,,2,
Financial Performance Management Products,Price-to-value,5,Longview Pl. (On-Pr.),,6.296371644,7.037160773,5,,2,
Financial Performance Management Products,Price-to-value,5,LucaNet,,6.296371644,7.126689189,4,,2,
Financial Performance Management Products,Price-to-value,5,OneStream,,6.296371644,10,1,,2,
Financial Performance Management Products,Price-to-value,5,SAP BPC,,6.296371644,1,10,,2,
Financial Performance Management Products,Price-to-value,5,Unit4 FP&A,,6.296371644,6.444004187,7,,2,
Financial Performance Management Products,Recommendation,6,Adaptive Insights,,6.61532962,9.121301775,2,,2,
Financial Performance Management Products,Recommendation,6,CCH Tagetik,,6.61532962,7.323964497,4,,2,
Financial Performance Management Products,Recommendation,6,Corporate Planning,,6.61532962,6.795335886,7,,2,
Financial Performance Management Products,Recommendation,6,IDL,,6.61532962,8.644588662,3,,2,
Financial Performance Management Products,Recommendation,6,Infor d/EPM,,6.61532962,3.662721893,9,,2,
Financial Performance Management Products,Recommendation,6,Longview Pl. (On-Pr.),,6.61532962,7.323964497,4,,2,
Financial Performance Management Products,Recommendation,6,LucaNet,,6.61532962,7.166303332,6,,2,
Financial Performance Management Products,Recommendation,6,OneStream,,6.61532962,10,1,,2,
Financial Performance Management Products,Recommendation,6,SAP BPC,,6.61532962,1,10,,2,
Financial Performance Management Products,Recommendation,6,Unit4 FP&A,,6.61532962,5.115115654,8,,2,
Financial Performance Management Products,Vendor support,7,Adaptive Insights,,5.587985374,5.948452252,4,,2,
Financial Performance Management Products,Vendor support,7,CCH Tagetik,,5.587985374,5.251440881,8,,2,
Financial Performance Management Products,Vendor support,7,Corporate Planning,,5.587985374,6.080802706,3,,2,
Financial Performance Management Products,Vendor support,7,IDL,,5.587985374,7.679561957,2,,2,
Financial Performance Management Products,Vendor support,7,Infor d/EPM,,5.587985374,2.071751839,10,,2,
Financial Performance Management Products,Vendor support,7,Longview Pl. (On-Pr.),,5.587985374,5.917168079,5,,2,
